cluster_id,name,cg_name,ra_deg,dec_deg,radius_deg,dist_pc,age_gyr,n_members
ngc_7789,NGC 7789,NGC_7789,-0.666,56.726,0.527,2100.0,1.5488,2897
trumpler_5,Cl Trumpler 5,Trumpler_5,99.126,9.465,0.335,3047.0,4.2658,2051
ngc_3532,NGC 3532,NGC_3532,166.417,-58.707,1.34,498.0,0.3981,1854
collinder_261,Cl Collinder 261,Collinder_261,189.519,-68.377,0.27,2850.0,6.3096,1799
ngc_2437,NGC 2437,NGC_2437,115.445,-14.844,0.527,1511.0,0.302,1733
ngc_2477,NGC 2477,NGC_2477,118.046,-38.537,0.375,1442.0,1.122,1713
ngc_2099,NGC 2099,NGC_2099,88.074,32.545,0.403,1432.0,0.4467,1648
ngc_6791,NGC 6791,NGC_6791,290.221,37.778,0.25,4231.0,6.3096,1629
ngc_6819,NGC 6819,NGC_6819,295.327,40.19,0.25,2765.0,2.2387,1527
ngc_2506,NGC 2506,NGC_2506,120.01,-10.773,0.25,3191.0,1.6596,1468
ngc_2158,NGC 2158,NGC_2158,91.862,24.099,0.25,4298.0,1.5488,1317
ngc_6124,NGC 6124,NGC_6124,246.332,-40.661,1.002,654.0,0.1905,1273
ngc_2168,NGC 2168,NGC_2168,92.272,24.336,0.797,906.0,0.1479,1247
ngc_3114,NGC 3114,NGC_3114,150.553,-60.041,1.025,1021.0,0.1445,1222
ngc_6705,NGC 6705,NGC_6705,282.766,-6.272,0.25,2203.0,0.309,1183
stock_2,Cl Stock 2,Stock_2,33.856,59.522,2.0,399.0,0.3981,1178
pismis_3,Cl Pismis 3,Pismis_3,127.834,-38.64,0.283,2349.0,3.1623,980
ngc_7654,NGC 7654,NGC_7654,351.195,61.59,0.333,1653.0,0.1549,962
melotte_22,Cl Melotte 22,Melotte_22,56.601,24.114,2.0,128.0,0.0776,952
ic_2714,IC 2714,IC_2714,169.373,-62.719,0.428,1360.0,0.5248,888
collinder_110,Cl Collinder 110,Collinder_110,99.677,2.069,0.393,2183.0,1.8197,881
ngc_188,NGC 188,NGC_188,11.798,85.244,0.68,1698.0,7.0795,857
ngc_6067,NGC 6067,NGC_6067,243.299,-54.227,0.28,1881.0,0.1259,844
ngc_6475,NGC 6475,NGC_6475,268.447,-34.841,2.0,285.0,0.2239,819
ic_4651,IC 4651,IC_4651,261.212,-49.917,0.575,982.0,1.6596,806
melotte_66,Cl Melotte 66,Melotte_66,111.573,-47.685,0.25,4830.0,4.2658,804
ngc_6134,NGC 6134,NGC_6134,246.953,-49.161,0.39,1182.0,0.9772,802
ngc_2323,NGC 2323,NGC_2323,105.684,-8.365,0.657,983.0,0.1318,773
melotte_20,Cl Melotte 20,Melotte_20,51.617,48.975,2.0,171.0,0.0513,747
ngc_2194,NGC 2194,NGC_2194,93.44,12.813,0.25,3498.0,0.3388,744
ngc_6259,NGC 6259,NGC_6259,255.195,-44.678,0.36,2314.0,0.2692,738
trumpler_20,Cl Trumpler 20,Trumpler_20,189.882,-60.637,0.28,3392.0,1.8621,738
ngc_2447,NGC 2447,NGC_2447,116.141,-23.853,0.505,1018.0,0.5754,731
ngc_2141,NGC 2141,NGC_2141,90.734,10.451,0.25,5183.0,1.8621,729
ngc_6494,NGC 6494,NGC_6494,269.237,-18.987,0.73,742.0,0.3802,724
ruprecht_171,Cl Ruprecht 171,Ruprecht_171,278.012,-16.062,0.283,1522.0,2.7542,719
ic_166,IC 166,IC_166,28.094,61.857,0.25,5285.0,1.3183,699
ngc_2112,NGC 2112,NGC_2112,88.452,0.403,0.432,1148.0,2.0893,687
ngc_2632,NGC 2632,NGC_2632,130.054,19.621,2.0,183.0,0.6761,685
ngc_2360,NGC 2360,NGC_2360,109.443,-15.631,0.385,1122.0,1.0233,680
ngc_7044,NGC 7044,NGC_7044,318.284,42.494,0.25,3252.0,1.6596,658
ngc_2516,NGC 2516,NGC_2516,119.527,-60.8,1.24,423.0,0.2399,652
king_1,Cl King 1,King_1,5.505,64.383,0.388,1727.0,3.6308,651
ngc_6939,NGC 6939,NGC_6939,307.917,60.653,0.307,1815.0,1.6982,636
ngc_5822,NGC 5822,NGC_5822,226.051,-54.366,0.92,854.0,0.912,634
trumpler_19,Cl Trumpler 19,Trumpler_19,168.623,-57.563,0.263,2509.0,4.8978,629
ngc_2287,NGC 2287,NGC_2287,101.499,-20.716,0.83,688.0,0.1698,625
collinder_69,Cl Collinder 69,Collinder_69,83.792,9.813,2.0,416.0,0.0126,620
upk_640,UPK 640,UPK_640,250.26,-39.494,2.0,174.0,0.0251,616
ngc_1647,NGC 1647,NGC_1647,71.481,19.079,1.042,635.0,0.3631,604
